83aff237-43a9-4911-a0d1-8c1605feda0d,234966343,2020-12-12T11:34:18.886Z,2020-12-12T11:34:18.886Z,2,"樓上生活智慧王 
客家人是你",0,M
2c9df081-5a14-46eb-bd82-b9cc17f4817e,234966343,2020-12-12T13:05:27.799Z,2020-12-12T15:21:44.534Z,3,,,
05f54c97-33d1-42bd-bfeb-449c0ebf6709,234966343,2020-12-12T13:46:51.525Z,2020-12-12T13:46:51.525Z,4,只是要登記而以不用票,0,M
40f81ec7-c63e-4818-9084-8858e077f70b,234966343,2020-12-12T15:15:56.186Z,2020-12-12T15:15:56.186Z,5,B3 那只是實名登記吧 不用票啊,0,F
e8bf4e00-bb00-4a7f-8170-fb2fbf3265ae,234966343,2020-12-12T15:39:49.408Z,2020-12-12T15:39:49.408Z,6,4F要票啊,0,M
c1c2a81b-0fe8-4822-9f17-ac107491ae2d,234966343,2020-12-12T17:44:56.214Z,2020-12-12T17:44:56.214Z,7,"我那天去4樓也說要票
重點是5樓超多人下面都沒什麼人
不知道為什麼不讓我們在下面看🥺",0,F
3eeb4755-75ee-4593-b56d-ae567d5f6a77,234965835,2020-12-12T15:05:38.041Z,2020-12-12T15:05:38.041Z,1,"可以去北車相機街喔！
是想買底片機還是數位機呢？",0,F
4de3ccc6-aeaf-49c4-a104-b6b76cfb56e0,234964135,2020-12-11T15:12:36.242Z,2020-12-11T15:12:36.242Z,1,多少賣,0,M
14c695a4-3fb2-4536-9d7d-d463f50188e9,234964135,2020-12-11T15:13:03.217Z,2020-12-11T15:18:30.747Z,2,B1 400會太貴嗎qq,0,M
fd5be4df-5d61-4727-a786-180a600a0ac0,234964135,2020-12-11T15:13:49.187Z,2020-12-11T15:13:49.187Z,3,不是取消了？,0,F
597a992b-d8e8-4842-99ab-0d594a5bc82b,234964135,2020-12-11T15:15:21.785Z,2020-12-11T15:15:21.785Z,4,"B3 沒有吧,我看學姊還很賣力的在宣傳",0,M
b267d9d4-dcb6-409d-9710-47755f4bc2e1,234964135,2020-12-11T15:33:44.897Z,2020-12-11T15:33:44.897Z,5,B3 取消的是傳院九系的吧,0,F
16cfdd3d-4947-4b0b-a22b-24a03a1d3fb3,234964135,2020-12-11T16:36:11.585Z,2020-12-11T16:36:11.585Z,6,是延期喔各位,0,M
9defd96d-4945-4ddc-a876-2eb35239e37f,234964135,2020-12-12T02:07:47.111Z,2020-12-12T02:07:47.111Z,7,很鬧 沒有人知道活動到底怎樣,0,M
c5cd746b-8c7e-4711-8adc-c90f88b6169d,234964135,2020-12-12T04:28:15.294Z,2020-12-12T04:28:15.294Z,8,這個沒有取消ㄛ 活動一樣是12/15下禮拜二,1,F
4e1f3f8f-949c-46ca-9f49-0d2a55517240,234964135,2020-12-12T06:22:50.832Z,2020-12-12T06:22:50.832Z,9,我只想知道法律系呢 嗚嗚嗚嗚嗚嗚嗚嗚嗚,0,M
746efcf3-f59b-433f-ad03-bf9aa49b6a64,234964135,2020-12-12T06:52:53.590Z,2020-12-12T06:52:53.590Z,10,"聯合舞會馬照跑舞照跳啦,跟學姊再確認一次了,所以有人想收票嗎嗚嗚嗚,價格不滿意可以再談沒關係",0,M
35a0b9c6-32fb-4441-81dc-f8a6e3b7691a,234964135,2020-12-12T06:54:07.820Z,2020-12-12T06:54:07.820Z,11,"B9別系的好像也能參加,至於法律學系為什麼沒有...你應該知道的(X",2,M
7430da6a-36d3-4155-9ede-7cf3290fdcbf,234963158,2020-12-11T13:15:02.726Z,2020-12-11T13:15:02.726Z,1,感覺好讚！,2,F
18f73e41-9104-47f6-ba08-b5e27505d9f0,234963158,2020-12-11T14:41:16.204Z,2020-12-11T14:41:16.204Z,2,已填表單！好期待現場演唱！,2,M
eb6f7368-f8a1-40f3-9f02-f0279982e36c,234963158,2020-12-11T14:41:26.593Z,2020-12-11T14:41:26.593Z,3,哇 好棒喔 她唱歌超好聽欸,2,M
58a65fd5-2fc4-42fe-a96a-0db5de428a7f,234963158,2020-12-12T07:11:10.541Z,2020-12-12T07:11:10.541Z,4,竟然是柯柯！！！,1,F
fab861d8-27c8-4874-965f-d66125a2dfdd,234962665,2020-12-12T04:37:53.918Z,2020-12-12T04:37:53.918Z,1,"沒意外的話它放在一樓樓梯旁邊生輔組聖誕的小桌子上
那時候有看到，現在不確定",1,F
19592509-2359-4660-a90b-eba6a6238311,234962665,2020-12-12T04:50:28.461Z,2020-12-12T04:50:28.461Z,2,"B1 好！！感謝
希望真的可以找到😫😫",0,F
b1b0f5bd-f84e-472a-94f0-7b42591bc4b4,234961708,2020-12-11T08:25:16.829Z,2020-12-11T08:25:16.829Z,1,沒有意外可能會在傳院,0,M
61b4b0d2-dc8c-4b1a-95c6-af7ff65ca1e2,234961708,2020-12-11T08:25:50.557Z,2020-12-11T08:25:50.557Z,2,那我要怎麼知道是你用掉的wwww,1,M
0cf6e459-0683-440f-84e2-7ea3927be7c6,234961708,2020-12-11T08:28:34.176Z,2020-12-11T08:28:34.176Z,3,B2 有道理呢 哥,0,M
1b6b1cd1-de8e-4d8a-88ea-15099b249d62,234961529,2020-12-11T07:53:37.926Z,2020-12-11T07:53:37.926Z,1,先請說要抽煙者控制煙流向跟直接說抽煙者出去或別再學校吸煙的人離開吧,1,M
13027361-df78-415c-9a9b-655efb685c2d,234961529,2020-12-11T09:36:36.290Z,2020-12-11T09:36:36.290Z,2,"句逗知不知？
不知！",1,M
209630a4-6c80-4a5f-a325-84a8982f8f7e,234961529,2020-12-12T13:54:50.466Z,2020-12-12T13:54:50.466Z,3,一樓有吱吱聲🐒,2,F
eaf8ca26-d599-4291-86e4-5b809ced9182,234961529,2020-12-12T14:43:36.266Z,2020-12-12T14:44:12.303Z,4,"吸菸區不就是給有抽菸的人去的嗎
吵那麼多幹嘛",0,M
11c3d55f-44d2-4663-884d-3f6157eb2ff7,234961529,2020-12-12T15:03:05.312Z,2020-12-12T15:03:05.312Z,5,阿就有人不在吸煙區抽啊,0,M
142a01e0-d559-49a9-a526-1432d4bcf7f7,234961529,2020-12-12T18:41:32.171Z,2020-12-12T18:41:32.171Z,6,B5 那沒啥好說了 就是一群猴子搞事,0,M
2b783e63-7ae5-4515-bb79-2ee1b2c7b71b,234961128,2020-12-11T09:54:31.271Z,2020-12-11T09:54:31.271Z,1,推╭( ･ㅂ･)و,0,F
ad35d7e1-bc0f-4f88-aff2-e1187b592fcb,234961122,2020-12-11T06:54:38.212Z,2020-12-11T06:54:38.212Z,1,同問🥺,1,F
fc4e7cad-b10b-45de-8ccd-0a21965241e2,234961122,2020-12-11T06:59:15.167Z,2020-12-11T06:59:15.167Z,2,"老師超nice 課程很輕鬆也很好過～～～
期中期末都是團體報告 我記得是要以照片呈現一件人事物的美 簡單來說就是要講故事
比較重點名一點 我每次都有到期末拿89分",0,F
154594ba-7322-4b15-bef9-2fba46f722ff,234961122,2020-12-11T07:37:50.966Z,2020-12-11T07:37:50.966Z,3,我之前修過他開的創意與文化產業，期中期末是分組報告，只要報告好好做，翹課不要翹到被扣考就可以過，我翹了兩次課最後86分給你參考。,0,M
970edf9c-80d5-4397-bfe9-82b6f9969a61,234961122,2020-12-12T16:17:42.295Z,2020-12-12T16:17:42.295Z,4,"B2 B3
感謝回覆！感覺是個認真的老師，但是我以為通識認真的話應該是可以拿90幾的🥲所以我後來沒有把這個放第一🤣我可以認真每堂都到、也可以認真做報告，但是想選會給高分的老師，畢竟我們系本身給分就不甜⋯⋯😭
雖然我沒選，但還是謝謝你們的幫忙！好險有人願意幫我指引明路🥰",0,F
7a54f4a3-6f60-4528-a276-9252101c4f77,234961122,2020-12-12T17:03:01.499Z,2020-12-12T17:03:01.499Z,5,我現在是大一有修他的課 如果你對攝影作品或器材有興趣可以選 但不會教你實作 期中是選一個人道議題報告 期末要從你期中選的主題去拍照片 但也是要上台報告 就不會考申論選擇什麼的 也沒有額外作業 分數我倒是不太確定 點名的話 你去簽完名就可以走了 老師人還不錯 大概這樣,0,F
508e01f2-7b46-4584-91a4-1e0115e4e241,234961089,2020-12-12T13:00:49.762Z,2020-12-12T13:00:49.762Z,1,都不錯,0,F
de25d291-26a6-4ab6-9de1-aa5ba6605739,234960905,2020-12-11T05:56:33.578Z,2020-12-11T05:56:33.578Z,1,"我朋友如果沒來救我 我就要淋雨了欸ಥ_ಥ
希望偷傘賊可以看到這篇：））
（我的是透明長傘）",5,F
e2d72093-ec48-4fee-8a2f-31a9cb20558d,234960905,2020-12-11T05:57:06.811Z,2020-12-11T05:57:06.811Z,2,"https://i.imgur.com/3ieSZKe.jpg
@偷傘賊",3,F
8ed4e4ad-e227-4d3e-b63f-f3f89385e850,234960905,2020-12-11T07:13:24.790Z,2020-12-11T07:13:24.790Z,3,我大意了啊 沒有傘,8,M
3517e4aa-2f5d-48d6-b3c6-ec238e0cd3c2,234960905,2020-12-11T07:23:48.470Z,2020-12-11T07:23:48.470Z,4,"我的也在圖書館被偷( ⚈̥̥̥̥̥́⌢⚈̥̥̥̥̥̀)
才用兩次啊",0,F
4efa1684-6c88-4205-b1ef-4d2f70254214,234960905,2020-12-11T08:24:41.496Z,2020-12-11T08:25:24.621Z,5,"「意圖」為自己或第三人不法之所有(刑320)
無「意圖」就沒有呦！
參：使用竊盜

不過幹傘真心缺德！",3,M
fd7196e5-a352-42eb-a7eb-027cdcf8e421,234960905,2020-12-11T10:38:32.728Z,2020-12-11T10:38:32.728Z,6,要是我我先吉,0,M
4480a3a4-a8ca-4e3d-aa78-40a10ce27004,234960905,2020-12-11T11:09:08.001Z,2020-12-11T11:09:08.001Z,7,"所以我都把傘帶進去
真的太多這種北爛的人ㄌ：）",2,F
a4650d29-56fb-4cd1-ab3a-c4f79449d784,234960905,2020-12-11T12:12:36.389Z,2020-12-11T12:12:36.389Z,8,B5 我覺得偷傘賊有消極排除他人所有的意思，但是建立自己所有的意思反而有待商榷，不過我覺得只要將雨傘處於一個原所有權人違法使用的情狀時，就具有不法所有意圖了。,1,M
c18ddf30-b4c5-4a1a-a523-45af6cca393a,234960905,2020-12-12T04:15:45.068Z,2020-12-12T04:15:45.068Z,9,B3 哈哈哈哈哈哈哈哈哈哈哈,0,F
09ada15d-913d-4216-9cf4-2e3ca63bb6c3,234960905,2020-12-12T04:22:05.039Z,2020-12-12T04:22:05.039Z,10,蹦一下 很快啊 塔可不是亂偷的啊,0,M
29302c35-cf79-4960-9a48-b0cf6ab7a2e1,234960905,2020-12-12T06:40:15.378Z,2020-12-12T06:40:15.378Z,11,偷起來說不定改天還偷到自己的,0,M
03e71100-7ac8-44f1-9023-bf02aba7d9cb,234960905,2020-12-12T08:19:01.451Z,2020-12-12T08:19:01.451Z,12,"我的在衛保組的傘架被偷！
（我有看到你的長相，不知道你會偷走）
記住你了^_^",0,F
c649bc78-bcca-4f87-8f47-896e736810cf,234960905,2020-12-12T09:34:06.148Z,2020-12-12T09:34:06.148Z,13,我的最近也被拿走，幹，傘貴被偷了心疼，便宜又容易撞傘被誤拿,0,F
cf574236-bdad-45ab-af50-b95b7415287d,234960905,2020-12-12T11:18:30.523Z,2020-12-12T11:18:30.523Z,14,上次看到有一群人還在那邊選要偷哪一隻,0,M
9b071de4-cf02-44e6-9760-bc7e92b2af37,234959788,2020-12-11T17:06:19.773Z,2020-12-11T17:06:19.773Z,1,已填,0,F
f476b3f8-1547-4b74-9709-f86d70999de3,234959473,2020-12-11T01:02:52.800Z,2020-12-11T01:02:52.800Z,1,長的醜的你收 我就承認你清流,3,M
a97dd166-84b7-4d19-bd67-006fc10697a9,234959473,2020-12-11T01:22:36.452Z,2020-12-11T01:22:36.452Z,2,霸社🐒484？,8,M
c576a571-ed28-43b5-9684-ad6a253f9eac,234959473,2020-12-11T05:04:50.747Z,2020-12-11T05:04:50.747Z,3,我已用內碼查到 是著名網紅 王希銘 在世新附近新開的舊鞋回收廠 副業是賣牛肉麵、開撞球館 請各位轉帳到他的銀行帳戶裡 救救他,3,M
f8ca0246-36c2-4691-b234-0613fea632d4,234959473,2020-12-11T17:51:48.284Z,2020-12-11T17:51:48.284Z,4,厲害欸🈹️,1,M
d1b9bea4-960d-4392-913e-41410f4c13c4,234959473,2020-12-12T02:19:44.940Z,2020-12-12T02:19:44.940Z,5,怎麼都是男生在回啊 QQ,1,M
faf188ba-3e9f-4e45-93d1-3d9d84179b8e,234957183,2020-12-10T14:26:57.298Z,2020-12-10T14:26:57.298Z,1,Q我今天也被阿姨撞==,0,M
990727f7-aa8b-4727-93dd-70946efbc333,234957183,2020-12-10T14:27:39.895Z,2020-12-10T14:27:39.895Z,2,B1 加油 希望妳跟阿姨都沒事 下雨天別騎了,0,M
e2c63ed1-4303-4650-b0f8-3c27b5502076,234957183,2020-12-10T18:10:12.592Z,2020-12-10T18:10:12.592Z,3,你好暖🥺 一起加油💪,1,F
c3296455-2011-48f6-bfe2-974bff0f12cb,234955267,2020-12-10T10:02:44.783Z,2020-12-10T10:02:44.783Z,1,"雖然跟你的遺失物無關
但你名字是不是有個莎莎還是什麼愛莉的",0,M
1d3bbfeb-6d74-4722-9ecc-45b61fdffaed,234955267,2020-12-10T10:18:55.913Z,2020-12-10T10:18:55.913Z,2,B1 ㄏㄏ，你好無聊,0,F
4db71679-f20c-4171-a36b-82908e4fce74,234955267,2020-12-10T12:10:36.396Z,2020-12-10T12:10:36.396Z,3,B2 你也蠻無聊的 ㄏㄏ,1,M
584368ee-a856-4990-8e02-ad06285bad13,234954663,2020-12-11T18:53:49.488Z,2020-12-11T18:53:49.488Z,1,請問是參加活動媒合實習嗎,0,F
cd4c1565-db37-4d28-8463-712707330a54,234954531,2020-12-10T07:42:24.408Z,2020-12-10T07:42:24.408Z,1,不能 沒記錯的話,0,M
d3366867-7235-4ae4-b404-5524bdba7448,234954531,2020-12-10T07:49:58.226Z,2020-12-10T07:49:58.226Z,2,不行,0,F
664b9470-c8b5-4ba3-a2ab-59774ff54790,234954531,2020-12-10T07:51:04.017Z,2020-12-10T07:51:04.017Z,3,"B1 
B2 
謝謝",0,F
5acf971c-9591-40c6-928a-d742d7a249eb,234953911,2020-12-10T07:18:01.398Z,2020-12-10T07:18:01.398Z,1,原來這個活動還有喔...,0,M
e3ce38a1-7cb5-4408-ab03-616ab4c89fcf,234953911,2020-12-10T14:16:38.940Z,2020-12-10T14:16:38.940Z,2,我有收到簡訊去觀光系拿了,0,F
fb201bb7-b098-42f7-ba11-6f1ec3f9d832,234953911,2020-12-12T06:48:36.207Z,2020-12-12T06:48:36.207Z,3,B2 QQ我竟然還沒收到 好的謝謝你！,0,F
effa465a-639b-4ce5-91a8-4d5c54cd440a,234953881,2020-12-10T06:03:56.328Z,2020-12-10T06:03:56.328Z,1,推,0,F
df8fb922-dffc-4c5e-8884-c9a8e6d3b3a4,234953881,2020-12-10T08:04:14.182Z,2020-12-10T08:04:14.182Z,2,還有嗎,0,F
4d370a56-8c9e-4567-8490-28872f8e9002,234953881,2020-12-10T08:04:49.477Z,2020-12-10T08:04:49.477Z,3,有喔～B2,0,F
f920c6f0-682c-4ecb-83ef-13bd782f6ad7,234953881,2020-12-10T08:28:09.141Z,2020-12-10T08:28:09.141Z,4,便當都送出去了！謝謝大家🌸,1,F
7c204129-e23c-4183-b570-dc3646b623c5,234953809,2020-12-11T04:41:52.172Z,2020-12-11T04:41:52.172Z,1,填了～！,0,M
244fbf62-12b8-4c62-acdf-c15deae3bd69,234953809,2020-12-11T04:44:03.326Z,2020-12-11T04:44:03.326Z,2,填囉～,0,F
22ff39e9-41ca-4e6f-936c-5066674f402f,234953809,2020-12-11T04:48:54.765Z,2020-12-11T04:48:54.765Z,3,B1 B2 謝謝你們🙏🏻,0,F
30c9205a-be37-4a61-913c-c2240eb9bbb3,234953809,2020-12-11T05:08:51.677Z,2020-12-11T05:08:51.677Z,4,填完了 報告系辛苦了,0,F
61d07e05-c775-4ffe-a87e-387e98755ba1,234953809,2020-12-11T05:21:01.982Z,2020-12-11T05:21:01.982Z,5,填了👍🏻,0,F
556b1508-ad8b-4b4c-bea4-e4c646da6ab7,234953809,2020-12-11T05:21:33.123Z,2020-12-11T05:21:33.123Z,6,大推特推！,0,F
5b407888-4bb6-47dc-8fb1-a43e7343c19e,234953809,2020-12-11T07:08:03.916Z,2020-12-11T07:08:03.916Z,7,填完囉,0,F
f062a0fc-41bf-449f-bc75-7ad9de39adbf,234953809,2020-12-11T08:23:34.746Z,2020-12-11T08:23:34.746Z,8,一樣上課的我可以填嗎,0,F
e048af7a-3900-4185-b083-4acfbdfa8272,234953809,2020-12-11T08:24:44.901Z,2020-12-11T08:24:44.901Z,9,"B4 B5 B6 B7 謝謝妳們😭
B8 可以唷！！",0,F
a089819b-c6d9-4909-921f-a1d2928227ab,234953732,2020-12-10T07:39:07.867Z,2020-12-10T07:39:07.867Z,1,只看一上成績，但大二才會轉,0,M
add3011d-babf-482c-8237-c4581b9834a6,234953732,2020-12-10T07:40:12.142Z,2020-12-10T07:40:12.142Z,2,B1 了解 謝謝你😊,0,M
027ce36c-c4d0-405e-840a-c3e55f7080a5,234953613,2020-12-10T04:56:59.656Z,2020-12-10T04:56:59.656Z,1,同問🥺,0,F
b811da1c-9616-409f-bc68-5f8a1715402a,234953613,2020-12-10T04:59:18.860Z,2020-12-10T04:59:18.860Z,2,同問😭,0,F
41809b40-3aa3-48c5-a30f-680d4c7f4ed5,234953613,2020-12-10T05:08:46.473Z,2020-12-10T05:08:46.473Z,3,"可以不選喔～
不會有問題",0,F
d77a18e8-7aa7-4fbe-a64b-beaf761e8ee7,234953613,2020-12-10T06:21:10.841Z,2020-12-10T06:21:10.841Z,4,可以啊 只是你最後的選修學分要夠就好了,8,M
ae5af772-87f0-4c15-8573-9ec4e68bdf82,234953613,2020-12-10T07:18:34.839Z,2020-12-10T07:18:34.839Z,5,其實可以打給系辦...,1,M
13d26d60-22c9-400c-8ce4-413079aa1382,234953613,2020-12-10T09:02:28.306Z,2020-12-10T09:02:28.306Z,6,"去系辦問了兩次 第一次那邊的人說可以
第二次說不行（這兩次是不同人回答）
這樣到底是可以還是不行ㄚ😭",0,F
3843bca9-2949-41f9-9b37-336277b20f29,234953613,2020-12-10T11:03:22.544Z,2020-12-10T11:03:22.544Z,7,"上網看自己系的畢業門檻啊
畢業前修到就好",1,M
72504c43-79fc-49a3-a4a1-ff904af5c377,234953613,2020-12-10T14:51:47.802Z,2020-12-10T14:51:47.802Z,8,我大一一整年都沒選選修哈哈哈,0,F
45b0bbc1-9ca9-4265-9e65-7692f86999bf,234953613,2020-12-10T16:36:23.906Z,2020-12-10T16:36:23.906Z,9,可以不選喔 看你自己喜好 但是畢業學分要夠,1,F
0662ab97-d0e6-4e2d-ae68-35388f54aa4b,234953613,2020-12-11T04:44:42.486Z,2020-12-11T04:44:42.486Z,10,乾我也是問了被說一定要選系選,0,F
442eb5a4-1715-4992-a0b6-d1c339ae211d,234953600,2020-12-10T05:01:34.963Z,2020-12-10T05:01:34.963Z,1,推推！,2,F
7c060467-1f4c-419d-97e0-6abac15a8325,234953600,2020-12-10T06:11:02.811Z,2020-12-10T06:11:35.296Z,2,捨我樓二樓男廁旁超讚 讓在舍我樓上課想抽煙的人方便多了,2,M
883b1544-131c-4aae-ab26-0c11c443ccd5,234953600,2020-12-10T06:11:09.529Z,2020-12-10T06:11:22.894Z,3,,,
6f8e9c5f-e0c8-42dd-a0a8-013bebe2ec82,234953600,2020-12-10T06:32:47.944Z,2020-12-10T06:32:47.944Z,4,抽菸仔離開校園好不好啊 整天在那邊臭死人欸,34,M
e5d9a380-8a93-4678-b91f-f415cd6bfd56,234953600,2020-12-10T07:26:06.159Z,2020-12-10T07:26:06.159Z,5,"認真回應一下~雖然我也是個抽菸仔：）
首先拜託菸蒂請熄滅...上次管院不知道那個系的白目仔不熄滅直接丟進去...知道燒到塑膠袋整個超級臭的嗎？？？

還有雲端只有3樓那裡可以抽 不要犯傻了 2樓那個平台不能抽OK？
PS下雨天是不會帶傘嗎？不然可以考慮不要抽...再雲端外面抽是幾個意思 上次被直接吐臉上是再哭嗎？？？

最後的最後 這個 可能看一下個人~ 請位於紅線內點菸及抽菸 如果不怕被抓 或是2000塊小錢啦 罰一下沒影響 就隨便抽吧 PSS 其實涼亭跟管院還有八風哪裡也有紅線 不過沒看到有人被抓就是了

以上 抽菸的小提醒~ 謝謝！",7,M
04850efb-f709-490a-9424-456a5a817466,234953600,2020-12-10T09:23:10.020Z,2020-12-10T09:23:10.020Z,6,B4 比煙臭的是你那顆自私的心,8,M
dc885a11-a28a-439b-90d9-0544c4df45f3,234953600,2020-12-10T15:07:08.987Z,2020-12-10T15:07:08.987Z,7,"不抽煙 超討厭煙味 🙃
我填完覺得 自己好像寫了篇作文呢
需要改進的地方直接寫好寫滿
拜託吸煙區遠離校園",6,F
973ec70b-57b7-401a-884c-91ec642def79,234953600,2020-12-10T15:17:13.446Z,2020-12-10T15:18:09.336Z,8,,,
595478c3-3ae8-4454-b3b2-d54709cd79d8,234953600,2020-12-10T15:19:49.841Z,2020-12-10T15:19:49.841Z,9,"抽菸的拜託一下
考慮別人想好好呼吸新鮮空氣
想有個乾淨的肺
想在校園大口呼吸呀
不要說什麼自私不自私了
抽菸的人你們已經先自私了
給你們吸菸室還搞得到處都是菸味
到底誰先自私?",9,F
3540f135-03e6-43da-90fb-4d61ab41c8eb,234953600,2020-12-10T15:21:05.733Z,2020-12-10T15:55:56.498Z,10,B7我看到你的作文了！！辛苦你了🤣為我們的報告增加了非常多有用的資料！🤣,5,F
40b0cd1c-4c14-48e4-985a-e13eb6fe2725,234953600,2020-12-10T15:36:30.777Z,2020-12-10T15:36:30.777Z,11,"就算有吸菸區走在校園還是時常聞到菸味
真的很令人厭煩噁心
繳那麼多學費至少學生的學習環境和身心健康應該得到該有的保障吧～
那些抽煙自私的人為了自己方便不知道殘害多少人還不自覺
令人非常反感～",10,M
5d79f1e1-c788-4e87-aacb-727cdeb0bc4e,234953600,2020-12-10T16:15:55.809Z,2020-12-10T16:15:55.809Z,12,B10 我是B7🤤 你也辛苦了！謝謝你把這個當作主題報告❤️❤️❤️,0,F
a2cf1e2c-dd74-4f8a-90d2-0a2e3f9a9121,234953600,2020-12-10T18:07:16.595Z,2020-12-10T18:07:16.595Z,13,在吸煙區外面抽嫌臭就算了 那個嘴吸菸仔離開校園的是三小 我在吸煙區抽 合法的地方做合法的事情 何錯之有？ 推一下B6,10,M
401fab2c-41d9-4f04-83ff-c7b56f0d9da0,234953600,2020-12-10T18:23:45.100Z,2020-12-10T18:23:45.100Z,14,B13 你來學校抽菸的是不是 黑肺活該被當光,2,M
a259429f-7c50-4cd1-b0b9-333dde88aa4a,234953600,2020-12-10T18:28:58.914Z,2020-12-10T18:28:58.914Z,15,B13 學校本來就沒有硬性規定要設立吸菸區好嗎==在那邊得了便宜還賣乖是怎.. 還理直氣壯的勒 乖乖躲一邊就好 別出來亂吠好麽,6,M
fb71d8d0-1acd-4765-90c1-f087880814c3,234953600,2020-12-10T18:32:24.448Z,2020-12-10T18:32:24.448Z,16,"B14 嘴巴不用那麼臭啦 
B15有種叫學校廢吸煙區 否則我都只是在正當行使我的權利罷了",4,M
37bc06ef-45a7-4004-a87d-9a9cff034ba5,234953600,2020-12-10T18:41:19.816Z,2020-12-10T18:41:19.816Z,17,B7 小公主肺一塵不染的 怎麼不待在家自學就好呢,12,M
ec762a6d-2090-4e44-ab39-7c955b5d228c,234953600,2020-12-10T23:49:36.765Z,2020-12-10T23:52:46.151Z,18,B9 啊你以為煙味怎麼飄我能控制喔 什麼叫做我們先自私了 我都已經在吸煙區了你還想怎樣 我在吸煙區抽煙應犯法嗎？邏輯?有夠天真,4,M
4fc3eb68-d780-4003-8aaa-a9bf5afc8cdd,234953600,2020-12-10T23:52:46.367Z,2020-12-10T23:55:26.534Z,19,"B18 所以就是不要抽嘛？邏輯?
學校本來就沒有一定要有吸菸室
給你們吸菸室卻搞的我們要一直吸你們二三手菸
不然我肺黑掉你要給我錢是不是?",6,F
0c4cbe9e-e535-4f05-a85e-5865dd41fd28,234953600,2020-12-10T23:55:44.020Z,2020-12-11T00:16:35.023Z,20,B9 啊空氣污染你怎麼不叫工廠全部關掉 汽機車也不要開了 我怕你這尊鳳體被污染 你還是住山洞吧,7,M
348ea75a-4dd9-488b-9c23-4047a102ff6c,234953600,2020-12-10T23:57:30.849Z,2020-12-10T23:57:45.473Z,21,"B20 一個是讓社會進步也是需要運作的
跟你們抽菸爽只有你們自己爽的事
是怎麼比??",3,F
5ade5c5b-3c3d-4f98-a6f3-62bf6925c6b8,234953600,2020-12-11T00:00:15.313Z,2020-12-11T00:03:21.650Z,22,B19 哇~那你有想過他們這樣做合法嗎？既然法律都可以了 你在這邊有什麼資格說叫他們別抽?還敢跟我談邏輯?怎樣解釋不了是嗎？,4,M
e246969e-c1b8-404f-889d-e0e50867235f,234953600,2020-12-11T00:02:44.622Z,2020-12-11T00:04:05.843Z,23,b21 啊我就一句啦 有沒有犯法嘛？ 有我道歉啊沒有就給老夫嘴巴閉閉 去多都點書 別再用你那漏洞百出的邏輯秀下限,4,M
