234759880,電梯密碼鎖,臺中教育大學,ntcu
234759594,為什麼要在女宿廁所扔廚餘,臺中教育大學,ntcu
234753559,別再讓洗澡地板水變黃了…,臺中教育大學,ntcu
234750812,選課問題,臺中教育大學,ntcu
234749676,什麼時候體表,臺中教育大學,ntcu
234740790,學貸,臺中教育大學,ntcu
234740611,室友問題,臺中教育大學,ntcu
234740154,重修問題,臺中教育大學,ntcu
234738965,2020NTCU大學帽T 新一波宣傳照 （照片在底部）,臺中教育大學,ntcu
234734174,國企課程,臺中教育大學,ntcu
234731539,又是哪隻死猴子,臺中教育大學,ntcu
234731512,深蹲大師,臺中教育大學,ntcu
234726738,應對靈長類方法,臺中教育大學,ntcu
234724954,曠課問題,臺中教育大學,ntcu
234724351,如果老師反悔期中退選,臺中教育大學,ntcu
234723906,迎曦六樓真的有夠吵,臺中教育大學,ntcu
234717508,可以抽菸嗎⋯,臺中教育大學,ntcu
234708128,發問如果創立韓研社的話，會有人想參加嗎？🇰🇷,臺中教育大學,ntcu
234690282,有人在風雨球場撿到籃球嗎？,臺中教育大學,ntcu
234688625,理學院聯合班會,臺中教育大學,ntcu
234686744,自己的大學T自己做-最新宣傳照,臺中教育大學,ntcu
234685931,多益加強班,臺中教育大學,ntcu
234685858,外套不見,臺中教育大學,ntcu
234684290,2021偏鄉小朋友志工招募〜開跑囉！🏃🏻 (⚠️更新:新增幹訓時間及地點),臺中教育大學,ntcu
234683686,聽見冒險的聲音2.0-志工報名,臺中教育大學,ntcu
234683530,保護貼,臺中教育大學,ntcu
234679931,是要不要好好解釋一下,臺中教育大學,ntcu
234678199,關於打工的那些事,臺中教育大學,ntcu
234677233,莊敬洗衣服洗好請趕快拿衣服^_^,臺中教育大學,ntcu
234672816,受訪者招募：自殺者同儕遺族之悲傷剝奪經驗研究,臺中教育大學,ntcu
234671522,轉：幫房東找房客,臺中教育大學,ntcu
234662564,這種情況該怎麼處理,臺中教育大學,ntcu
234658361,期中停修可填該科目的教學評量嗎？,臺中教育大學,ntcu
234650267,我的天 拜託替別人著想一下吧,臺中教育大學,ntcu
234649548,學生會懶人包,臺中教育大學,ntcu
234649223,關於國語字音字形檢定的研習,臺中教育大學,ntcu
234640585,緩徵處理完了沒,臺中教育大學,ntcu
234636437,莊敬苑走廊燈^^,臺中教育大學,ntcu
234634200,轉：地震了，我被關在宿舍逃不出去,臺中教育大學,ntcu
234632937,#成績查詢問題,臺中教育大學,ntcu
234630228,自己的大學T自己做,臺中教育大學,ntcu
234624301,期中退選,臺中教育大學,ntcu
234621906,#問 普通數學,臺中教育大學,ntcu
234621694,校內打工,臺中教育大學,ntcu
234613695,麻煩幼教系的同學,臺中教育大學,ntcu
234608605,MuDaMuDa Yo,臺中教育大學,ntcu
234600401,美術系研究所,臺中教育大學,ntcu
234595583,有人有期中停修申請表嗎？,臺中教育大學,ntcu
234589112,關於請假的問題,臺中教育大學,ntcu
234583041,說好的斷電呢？,臺中教育大學,ntcu
234577433,問～嬰幼兒安全與急救書本,臺中教育大學,ntcu
234575796,幫忙轉發～推推,臺中教育大學,ntcu
234571900,外系修嬰幼兒急救與照護,臺中教育大學,ntcu
234559957,真的很機掰,臺中教育大學,ntcu
234559092,！！,臺中教育大學,ntcu
234556783,人家有在努力 哭哭,臺中教育大學,ntcu
