234913376,萊爾富忘記領高鐵票同學！,長庚科大,cgust
234912904,K歌社-聖誕狂歡YA,長庚科大,cgust
234912817,是要不要下來了,長庚科大,cgust
234912417,車子別亂停拜託😡,長庚科大,cgust
234911798,穿越千年的相遇😍,長庚科大,cgust
234911741,社團積分哪裡看,長庚科大,cgust
234911588,全家男店員是我的菜！！,長庚科大,cgust
234910519,Drama放映室（有積分！,長庚科大,cgust
234909983,有社團積分！最後一天！！這是一次生存交易-災難後的冬天之獎品兌換（沒參與遊戲者也可兌換哦）,長庚科大,cgust
234909113,一舍的同學,長庚科大,cgust
234908872,東西不見囉啊啊啊啊,長庚科大,cgust
234908773,徵全家平假日早晚班,長庚科大,cgust
234906776,🎆紓壓小棧倒數中🎆,長庚科大,cgust
234906343,尋找雨傘,長庚科大,cgust
234905790,耶誕市集-沉浸式表演-「孟婆湯」攤位,長庚科大,cgust
234905270,趕快來參加！！！！有積分！！,長庚科大,cgust
234904816,電梯好難搭唷 該怎麼辦呢,長庚科大,cgust
234904047,關於實習讀報,長庚科大,cgust
234901788,2020世界愛滋日站出來：Proud To HIV,長庚科大,cgust
234901478,平安夜您想來點~?,長庚科大,cgust
234901143,誰的711商品卡,長庚科大,cgust
234900737,有社團積分！這是一次生存交易-災難後的冬天之獎品兌換（沒參與遊戲者也可兌換哦）,長庚科大,cgust
234899034,#問 林長醫院宿舍,長庚科大,cgust
234897534,請問這個還有嗎,長庚科大,cgust
234895552,今晚我想來點 我的披薩餐盤,長庚科大,cgust
234895123,學餐蛋糕好吃嗎,長庚科大,cgust
234894659,這邊要吐糟一下 昨天晚上大笑的小姐,長庚科大,cgust
234894625,撿到學生證,長庚科大,cgust
234894210,學生證,長庚科大,cgust
234891260,妝品系二技,長庚科大,cgust
234890843,災難後的冬天,長庚科大,cgust
234888220,林口長庚 兒科實習,長庚科大,cgust
234888176,華藝,長庚科大,cgust
234887808,林口長庚 基護實習 一般內科 陳X敏老師,長庚科大,cgust
234887019,2020世界愛滋日-Proud to HIV,長庚科大,cgust
234885090,康樂性聯合成發,長庚科大,cgust
234885063,期末問卷,長庚科大,cgust
234884020,庚我一起來祥安(灬ºωº灬)♡,長庚科大,cgust
234882368,韓研社第二次社課名單,長庚科大,cgust
234880734,實習老師 — L6H骨科羅O心老師,長庚科大,cgust
234880024,水壺不見了！,長庚科大,cgust
234878445,借一段，有你的時光。,長庚科大,cgust
234876265,二舍三樓 洗完不拿衣服,長庚科大,cgust
234876232,問 充電線,長庚科大,cgust
234875956,打工 灰熊好丼徵人！,長庚科大,cgust
234875827,康樂性聯合成發,長庚科大,cgust
234874957,嘉義進修部選修,長庚科大,cgust
234873692,漢服拍攝寫真活動,長庚科大,cgust
234873043,康樂性聯合成發,長庚科大,cgust
234872381,電梯👆👇按鈕看不懂嗎,長庚科大,cgust
234871533,實習老師-曾x貞老師,長庚科大,cgust
