234879682,英語系男同學,高雄師範大學,nknu
234878171,牡丹社事件紀錄片播映活動,高雄師範大學,nknu
234878103,點點名了嗚,高雄師範大學,nknu
234877958,一人一個笑話,高雄師範大學,nknu
234877375,是不是因為沒什麼人去才降價啊？,高雄師範大學,nknu
234869880,我大高師ㄋ,高雄師範大學,nknu
234869571,推薦的重灌電腦店家,高雄師範大學,nknu
234868384,可悲不繳停車費⋯,高雄師範大學,nknu
234868074,申請讀書會補助,高雄師範大學,nknu
234868063,有人在體育館撿到高醫校男排的東西嗎？,高雄師範大學,nknu
234867415,【雄蝦趴K'mas party｜聖誕聯誼晚會】,高雄師範大學,nknu
234866541,高雄市燕巢動物收容所,高雄師範大學,nknu
234863791,搭電梯排隊都是排假的,高雄師範大學,nknu
234863338,麵線,高雄師範大學,nknu
234859820,燕窩鍋燒,高雄師範大學,nknu
234857607,一人一個笑話,高雄師範大學,nknu
234857103,轉：#大一限定❗校園梗王大賽！留言有機會抽 AirPods Prox2 🎁,高雄師範大學,nknu
234852877,想問靠北版的掛,高雄師範大學,nknu
234851249,youtuber街訪,高雄師範大學,nknu
234848432,內線情報,高雄師範大學,nknu
234847670,請大家幫個忙 填個問卷～,高雄師範大學,nknu
234844404,大家可以幫我填問卷嗎ฅ^•ﻌ•^ฅ,高雄師範大學,nknu
234838798,教育系＆特教系,高雄師範大學,nknu
234838531,記宇番,高雄師範大學,nknu
234837320,我的帳戶多了一個特教/教育女孩的資訊,高雄師範大學,nknu
234835603,轉：繽紛樂送馬克杯,高雄師範大學,nknu
234829938,John Wiley & Sons抽獎活動（抽威秀電影票）,高雄師範大學,nknu
234828235,有掛嗎？,高雄師範大學,nknu
234826746,各位知道嗎？,高雄師範大學,nknu
234826040,關懷身邊同學,高雄師範大學,nknu
234825025,洗版,高雄師範大學,nknu
234824682,教育,高雄師範大學,nknu
234821988,年底了,高雄師範大學,nknu
234818797,曾紅G,高雄師範大學,nknu
234818765,有沒有人有看到我的耳機,高雄師範大學,nknu
234812216,關於學校社團請益,高雄師範大學,nknu
234811385,如果有人惡意拿走橘貓的碗請立刻歸還到原處（和平校區）,高雄師範大學,nknu
234811174,詢問,高雄師範大學,nknu
234809262,九舞摯樽x全校耶晚 開賣啦,高雄師範大學,nknu
234809088,太恐怖了....,高雄師範大學,nknu
234806939,臭,高雄師範大學,nknu
234801155,膳食委員,高雄師範大學,nknu
234789010,燕窩男宿半夜到底在吵啥,高雄師範大學,nknu
234782598,水喔來領獎大家買起來,高雄師範大學,nknu
234782000,燕窩半夜鬼吼鬼叫,高雄師範大學,nknu
234780895,我愛你,高雄師範大學,nknu
234774005,特教系特教宣導X密室逃脫,高雄師範大學,nknu
234773333,蘭苑深夜怪聲,高雄師範大學,nknu
234773249,逸清樓電梯？？？,高雄師範大學,nknu
234772876,78,高雄師範大學,nknu
234765592,軟工一 計算機網絡,高雄師範大學,nknu
234763931,燕窩男宿,高雄師範大學,nknu
234759975,高師二手拍,高雄師範大學,nknu
234756115,逸清宿舍喇叭聲,高雄師範大學,nknu
234755464,嘔嘔嘔也太可怕,高雄師範大學,nknu
234753983,電機系噁男,高雄師範大學,nknu
234751167,義大學生失蹤，若有看過可聯絡原文,高雄師範大學,nknu
234749383,燕巢校慶回來的感悟,高雄師範大學,nknu
234748239,插隊仔太扯了吧,高雄師範大學,nknu
