234595189,星期一  韓文,臺灣藝術大學,ntua
234591774,學校附近駕訓班推薦,臺灣藝術大學,ntua
234587741,真的只有我嗎？,臺灣藝術大學,ntua
234584504,藝文中心,臺灣藝術大學,ntua
234572825,結業式什麼時候？,臺灣藝術大學,ntua
234572599,桌遊社,臺灣藝術大學,ntua
234563879,台藝的宿舍有夠爛,臺灣藝術大學,ntua
234549949,華僑高中的操場,臺灣藝術大學,ntua
234545404,包裹收發,臺灣藝術大學,ntua
234535541,問課 （一）3-4 羅渏文的閱讀寫作,臺灣藝術大學,ntua
234534375,美術系轉學考素描（幫轉校板）,臺灣藝術大學,ntua
234528322,關於騎機車台北與板橋通勤,臺灣藝術大學,ntua
234518432,生活在他方,臺灣藝術大學,ntua
234514616,【問課】3 A-B公共藝術概論 沈伯丞,臺灣藝術大學,ntua
234509038,台藝住宿生週日吃什麼,臺灣藝術大學,ntua
234499060,葛傅宇老師-國際關係,臺灣藝術大學,ntua
234498468,請問2D動畫企劃與製作 要補課嗎,臺灣藝術大學,ntua
234497429,生活在他方 .........,臺灣藝術大學,ntua
234496692,出缺席,臺灣藝術大學,ntua
234493428,問課課 電腦動畫概論,臺灣藝術大學,ntua
234491638,圖書館 掃描,臺灣藝術大學,ntua
234490065,男生宿舍,臺灣藝術大學,ntua
234484705,問旁聽課程無法從網路學園下載,臺灣藝術大學,ntua
234482281,問課,臺灣藝術大學,ntua
234481960,停車場機車請立中柱,臺灣藝術大學,ntua
234481352,大叔對我們咆哮、搖頭！？,臺灣藝術大學,ntua
234480650,通識加簽,臺灣藝術大學,ntua
234479175,問（二）CD吳正煌-心理學,臺灣藝術大學,ntua
234478791,禮拜一9.10節西班牙文一,臺灣藝術大學,ntua
234477141,問課 跨域 模型製作,臺灣藝術大學,ntua
234475647,問課~托福多益閱讀/作文,臺灣藝術大學,ntua
234473413,問課～,臺灣藝術大學,ntua
234473117,嘻研～～,臺灣藝術大學,ntua
234472916,想請問台藝嘻研今年還有嗎,臺灣藝術大學,ntua
234470501,熱舞社,臺灣藝術大學,ntua
234468714,詢問加簽,臺灣藝術大學,ntua
234465973,可以問視傳院選修可以納入選修嗎？,臺灣藝術大學,ntua
234465108,英文課都是全英文授課嗎？,臺灣藝術大學,ntua
234462254,假日健身房,臺灣藝術大學,ntua
